date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:37:59	89348/89348	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:58%20GMT	https://marxismo.org.br/author/esquerda-marxista-parana/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/esquerda-marxista-parana/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:00	80253/80253	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:59%20GMT	https://marxismo.org.br/author/professores-comunistas-sp/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/professores-comunistas-sp/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:00	22314/22314	---M--	200	added ('OK')	image/jpeg	etag:%226834b993d9493b1e%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/contra-a-guerra-lazzari.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/contra-a-guerra-lazzari1270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:00	21262/21262	---M--	200	added ('OK')	image/jpeg	etag:%223d9b7ead54d2ca5c%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/contra-a-guerra-jordi.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/contra-a-guerra-jordi1270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:00	19952/19952	---M--	200	added ('OK')	image/jpeg	etag:%22ddc09f9fcc883f4d%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/10/capa-live-guerra-site.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/10/capa-live-guerra-site1270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:00	21632/21632	---M--	200	added ('OK')	image/jpeg	etag:%221396c92782c8e36a%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/10/palestina-site-EM.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/10/palestina-site-EM1270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:01	24154/24154	---M--	200	added ('OK')	image/jpeg	etag:%226a90627d65d36f65%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/Capa03.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/Capa031270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:02	90808/90808	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:01%20GMT	https://marxismo.org.br/carta-aberta-a-populacao-do-rs-o-povo-trabalhador-e-pobre-nao-pode-pagar-pela-crise-das-enchentes/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/carta-aberta-a-populacao-do-rs-o-povo-trabalhador-e-pobre-nao-pode-pagar-pela-crise-das-enchentes/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:03	18239/18239	---M--	200	added ('OK')	image/jpeg	etag:%2253d9b4b6c4a94e58%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/Capa02-1.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/Capa02-11270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:03	100205/100205	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:02%20GMT	https://marxismo.org.br/suspensa-a-greve-do-magisterio-de-sc-uma-categoria-gigante-e-uma-direcao-sindical-miuda/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/suspensa-a-greve-do-magisterio-de-sc-uma-categoria-gigante-e-uma-direcao-sindical-miuda/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:05	19058/19058	---M--	200	added ('OK')	image/jpeg	etag:%22d14b95428447c740%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/Capa01.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/Capa011270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:06	97339/97339	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:05%20GMT	https://marxismo.org.br/deflagrar-a-greve-por-salario-direitos-e-liberdade-de-catedra-efetivacao-de-todos-os-professores-categoria-o-fora-tarcisio/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/deflagrar-a-greve-por-salario-direitos-e-liberdade-de-catedra-efetivacao-de-todos-os-professores-categoria-o-fora-tarcisio/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:07	17091/17091	---M--	200	added ('OK')	image/jpeg	etag:%22bc5c95281c4e1d42%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/thumbv2.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/thumbv21270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:07	105493/105493	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:07%20GMT	https://marxismo.org.br/nove-dias-de-greve-do-magisterio-catarinense-avaliacao-licoes-e-rumos/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nove-dias-de-greve-do-magisterio-catarinense-avaliacao-licoes-e-rumos/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:09	17213/17213	---M--	200	added ('OK')	image/jpeg	etag:%22b25f66b569fcd8c2%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/thumb-franca-em-chamas_v2.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/thumb-franca-em-chamas_v21270.jpg	(from https://marxismo.org.br/multimidia/)
23:38:12	67993/67993	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:09%20GMT	https://marxismo.org.br/author/oci-mrt-pstu-e-voluntarios-independentes/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/oci-mrt-pstu-e-voluntarios-independentes/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:12	70285/70285	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:09%20GMT	https://marxismo.org.br/author/corrente-sindical-oci-sc/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/corrente-sindical-oci-sc/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:13	110937/110937	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:09%20GMT	https://marxismo.org.br/greves-dos-servidores-publicos-marcadas-pela-disposicao-de-luta-dos-trabalhadores-e-adaptacao-das-direcoes/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/greves-dos-servidores-publicos-marcadas-pela-disposicao-de-luta-dos-trabalhadores-e-adaptacao-das-direcoes/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:13	616/616	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2020:38:13%20GMT	https://marxismo.org.br/wp-json/wp/v2/categories/3077	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/categories/3077.json	(from https://marxismo.org.br/publicacoes/)
23:38:18	88687/88687	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:17%20GMT	https://marxismo.org.br/author/ocisaopaulo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/ocisaopaulo/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:19	16513/16513	---M--	200	added ('OK')	image/jpeg	etag:%220f2145e92461c30e%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/capa-OC-arquivo-site.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/capa-OC-arquivo-site1270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:21	95341/95341	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:20%20GMT	https://marxismo.org.br/nossas-lutas/page/2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/page/2/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:23	22431/22431	---M--	200	added ('OK')	image/jpeg	etag:%22f3f16bfa89dae3b9%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/capa-site-AS-24.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/capa-site-AS-241270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:23	94182/94182	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:21%20GMT	https://marxismo.org.br/nossas-lutas/page/3/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/page/3/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:23	94841/94841	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:22%20GMT	https://marxismo.org.br/nossas-lutas/page/4/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/page/4/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:24	9751/9751	---M--	200	added ('OK')	image/jpeg	etag:%2268847520d40c0473%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/12/Imagem-destacada-site-32.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/12/Imagem-destacada-site-321270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:25	9793/9793	---M--	200	added ('OK')	image/jpeg	etag:%2284a852ad73745930%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/Imagem-destacada-site-31.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/Imagem-destacada-site-311270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:27	93053/93053	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:27%20GMT	https://marxismo.org.br/nossas-lutas/page/5/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/page/5/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:28	9212/9212	---M--	200	added ('OK')	image/jpeg	etag:%22a185aa1d434de220%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/Imagem-destacada-site-30.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/Imagem-destacada-site-301270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:32	93335/93335	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:32%20GMT	https://marxismo.org.br/nossas-lutas/page/10/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/page/10/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:32	92595/92595	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:32%20GMT	https://marxismo.org.br/nossas-lutas/page/20/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/page/20/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:32	9777/9777	---M--	200	added ('OK')	image/jpeg	etag:%22a1598cbfa50d6ab3%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/Imagem-destacada-site-29.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/Imagem-destacada-site-291270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:33	9325/9325	---M--	200	added ('OK')	image/jpeg	etag:%22ef7e2da0310c4116%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/Imagem-destacada-site-28.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/Imagem-destacada-site-281270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:34	93444/93444	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:33%20GMT	https://marxismo.org.br/nossas-lutas/page/30/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/page/30/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:35	18632/18632	---M--	200	added ('OK')	image/jpeg	etag:%2249dd1c7de61cfb9f%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/Licao-de-escrita-Dom-Quixote-2.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/Licao-de-escrita-Dom-Quixote-21270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:36	125017/125017	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:35%20GMT	https://marxismo.org.br/detenham-o-ataque-a-rafah-lutem-contra-o-imperialismo-no-front-interno/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/detenham-o-ataque-a-rafah-lutem-contra-o-imperialismo-no-front-interno/index.html	(from https://marxismo.org.br/documentos/)
23:38:37	9726/9726	---M--	200	added ('OK')	image/jpeg	etag:%221660152cea16ac87%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/Imagem-destacada-site-TR-27.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/Imagem-destacada-site-TR-271270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:37	82704/82704	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:37%20GMT	https://marxismo.org.br/nossas-lutas/page/102/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/page/102/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:38:38	10096/10096	---M--	200	added ('OK')	image/jpeg	etag:%22c87fe3ad80b7a8ac%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/Imagem-destacada-site-TR-26.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/Imagem-destacada-site-TR-261270.jpg	(from https://marxismo.org.br/publicacoes/)
23:38:42	89031/89031	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:39%20GMT	https://marxismo.org.br/solidariedade-ao-deputado-glauber-braga-psol-contra-a-provocacao-do-mbl/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/solidariedade-ao-deputado-glauber-braga-psol-contra-a-provocacao-do-mbl/index.html	(from https://marxismo.org.br/documentos/)
23:38:46	67617/67617	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:42%20GMT	https://marxismo.org.br/author/secretariado-internacional-da-cmi/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/secretariado-internacional-da-cmi/index.html	(from https://marxismo.org.br/documentos/)
23:38:46	85671/85671	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:44%20GMT	https://marxismo.org.br/saudacao-a-declaracao-dos-comunistas-venezuelanos-sobre-as-eleicoes-na-venezuela/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/saudacao-a-declaracao-dos-comunistas-venezuelanos-sobre-as-eleicoes-na-venezuela/index.html	(from https://marxismo.org.br/documentos/)
23:38:46	236540/236540	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/documentos/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/feed/index.html	(from https://marxismo.org.br/documentos/)
23:38:46	88603/88603	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:46%20GMT	https://marxismo.org.br/author/esquerda-marxista/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/esquerda-marxista/index.html	(from https://marxismo.org.br/documentos/)
23:38:50	61745/61745	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2020:38:47%20GMT	https://marxismo.org.br/wp-json/wp/v2/pages/2041	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/pages/2041.json	(from https://marxismo.org.br/quem-somos/)
23:38:50	85905/85905	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:48%20GMT	https://marxismo.org.br/cmi-condena-repressao-a-politico-comunista-israelense/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/cmi-condena-repressao-a-politico-comunista-israelense/index.html	(from https://marxismo.org.br/documentos/)
23:38:50	118061/118061	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:47%20GMT	https://marxismo.org.br/aprender-com-lenin-e-o-leninismo-para-varrer-o-velho-e-criar-o-novo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/aprender-com-lenin-e-o-leninismo-para-varrer-o-velho-e-criar-o-novo/index.html	(from https://marxismo.org.br/documentos/)
23:38:50	96768/96768	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:48%20GMT	https://marxismo.org.br/8-de-janeiro-das-invasoes-golpistas-de-2023-aos-atos-pela-uniao-nacional-em-2024/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/8-de-janeiro-das-invasoes-golpistas-de-2023-aos-atos-pela-uniao-nacional-em-2024/index.html	(from https://marxismo.org.br/documentos/)
23:38:51	2476/2476	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2020:38:51%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fquem-somos%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed3016.json	(from https://marxismo.org.br/quem-somos/)
23:38:58	94659/94659	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:58%20GMT	https://marxismo.org.br/documentos/page/2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/page/2/index.html	(from https://marxismo.org.br/documentos/)
23:38:59	2674/2674	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2020:38:59%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fquem-somos%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embede496	(from https://marxismo.org.br/quem-somos/)
23:38:59	95718/95718	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:59%20GMT	https://marxismo.org.br/documentos/page/3/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/page/3/index.html	(from https://marxismo.org.br/documentos/)
23:38:59	93469/93469	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:59%20GMT	https://marxismo.org.br/documentos/page/4/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/page/4/index.html	(from https://marxismo.org.br/documentos/)
23:39:00	9297/9297	---M--	200	added ('OK')	image/jpeg	etag:%2256855b56010a75a8%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2017/03/A216FM.png?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2017/03/A216FMb758.jpg	(from https://marxismo.org.br/quem-somos/)
23:39:01	94307/94307	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:38:59%20GMT	https://marxismo.org.br/documentos/page/5/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/page/5/index.html	(from https://marxismo.org.br/documentos/)
23:39:10	166696/166696	---M--	200	added ('OK')	image/jpeg	etag:%227faf279ea7e187aa%22	https://i0.wp.com/www.marxismo.org.br/wp-content/uploads/2017/12/JoinUs.jpg	C:/My%20Web%20Sites/NewDawn/i0.wp.com/www.marxismo.org.br/wp-content/uploads/2017/12/JoinUs.jpg	(from https://marxismo.org.br/quem-somos/)
23:39:14	92226/92226	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:39:13%20GMT	https://marxismo.org.br/documentos/page/10/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/page/10/index.html	(from https://marxismo.org.br/documentos/)
23:39:17	93810/93810	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:39:14%20GMT	https://marxismo.org.br/documentos/page/20/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/page/20/index.html	(from https://marxismo.org.br/documentos/)
23:39:17	88086/88086	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:39:14%20GMT	https://marxismo.org.br/documentos/page/30/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/page/30/index.html	(from https://marxismo.org.br/documentos/)
23:39:18	62800/62800	---M--	200	added ('OK')	image/jpeg	etag:%22d197764e862be952%22	https://i0.wp.com/www.marxismo.org.br/wp-content/uploads/2017/12/JoinUs-1024x683.jpg?resize=618%2C412	C:/My%20Web%20Sites/NewDawn/i0.wp.com/www.marxismo.org.br/wp-content/uploads/2017/12/JoinUs-1024x6836905.jpg	(from https://marxismo.org.br/quem-somos/)
23:39:22	76456/76456	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:39:19%20GMT	https://marxismo.org.br/documentos/page/72/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/documentos/page/72/index.html	(from https://marxismo.org.br/documentos/)
23:39:22	81226/81226	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:39:19%20GMT	https://marxismo.org.br/ato-contra-as-guerras-imperialistas-ucrania-e-palestina-serge-goulart/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/ato-contra-as-guerras-imperialistas-ucrania-e-palestina-serge-goulart/index.html	(from https://marxismo.org.br/multimidia/)
23:39:22	187943/187943	---M--	200	added ('OK')	image/jpeg	etag:%222d9eddf38fc99e06%22	https://i0.wp.com/www.marxismo.org.br/wp-content/uploads/2017/12/marx-engels.jpg	C:/My%20Web%20Sites/NewDawn/i0.wp.com/www.marxismo.org.br/wp-content/uploads/2017/12/marx-engels.jpg	(from https://marxismo.org.br/quem-somos/)
23:39:28	81279/81279	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:39:25%20GMT	https://marxismo.org.br/ato-contra-as-guerras-imperialistas-ucrania-e-palestina-gabriel-lazzari/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/ato-contra-as-guerras-imperialistas-ucrania-e-palestina-gabriel-lazzari/index.html	(from https://marxismo.org.br/multimidia/)
23:39:28	43911/43911	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/multimidia/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/multimidia/feed/index.html	(from https://marxismo.org.br/multimidia/)
23:39:28	109415/109415	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:39:25%20GMT	https://marxismo.org.br/jorge-martin-no-ato-contra-as-guerras-imperialistas-ucrania-e-palestina/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/jorge-martin-no-ato-contra-as-guerras-imperialistas-ucrania-e-palestina/index.html	(from https://marxismo.org.br/multimidia/)
